Motif,Pays Origine,Pays Destination,Distance,Facteur d'extrapolation
Travail,Allemagne,Luxembourg,80.3,15.57351248
Travail,Allemagne,Luxembourg,41.5,20.81844205
Travail,Allemagne,Luxembourg,46.5,23.23207074
Travail,Allemagne,Luxembourg,48.5,27.54306147
Travail,Allemagne,Luxembourg,55.1,27.54306147
Travail,Allemagne,Luxembourg,85.5,3.602805545
Travail,Allemagne,Luxembourg,11,4.056775941
Travail,Allemagne,Luxembourg,48.6,5.988617832
Travail,Allemagne,Luxembourg,65.8,6.605684923
Travail,Allemagne,Luxembourg,41.9,7.831449374
Travail,Allemagne,Luxembourg,41.9,7.923016939
Travail,Allemagne,Luxembourg,64.9,8.159921203
Travail,Allemagne,Luxembourg,51.1,8.485090011
Travail,Allemagne,Luxembourg,61.9,9.814449483
Travail,Allemagne,Luxembourg,24,10.13700728
Travail,Allemagne,Luxembourg,77,10.2766889
Travail,Allemagne,Luxembourg,59,11.7545274
Travail,Allemagne,Luxembourg,28.2,12.10614074
Travail,Allemagne,Luxembourg,19.8,17.84261444
Travail,Allemagne,Luxembourg,38.7,18.02507125
Travail,Allemagne,Luxembourg,52.1,18.7378207
Travail,Allemagne,Luxembourg,48.9,20.86539459
Travail,Allemagne,Luxembourg,52.3,22.42258347
Travail,Allemagne,Luxembourg,30.4,22.47964567
Travail,Allemagne,Luxembourg,30.1,23.23207074
Travail,Allemagne,Luxembourg,52.5,23.23207074
Travail,Allemagne,Luxembourg,29,23.23207074
Travail,Allemagne,Luxembourg,51.5,27.54306147
Travail,Allemagne,Luxembourg,28.6,67.65740506
Travail,Allemagne,Luxembourg,30.7,3.334734886
Travail,Allemagne,Luxembourg,72.2,3.602805545
Travail,Allemagne,Luxembourg,17.3,4.192561886
Travail,Allemagne,Luxembourg,16.5,4.220369535
Travail,Allemagne,Luxembourg,39.2,4.270192076
Travail,Allemagne,Luxembourg,20,4.283352029
Travail,Allemagne,Luxembourg,12.5,4.283352029
Travail,Allemagne,Luxembourg,16.5,5.122733991
Travail,Allemagne,Luxembourg,52.9,5.651117791
Travail,Allemagne,Luxembourg,27.6,5.919406424
Travail,Allemagne,Luxembourg,39.6,6.018515272
Travail,Allemagne,Luxembourg,59.9,6.382900748
Travail,Allemagne,Luxembourg,70.8,6.635924882
Travail,Allemagne,Luxembourg,38.2,6.682920497
Travail,Allemagne,Luxembourg,36.8,6.716284158
Travail,Allemagne,Luxembourg,21.3,6.716284158
Travail,Allemagne,Luxembourg,40.8,6.716284158
Travail,Allemagne,Luxembourg,49.5,6.937073246
Travail,Allemagne,Luxembourg,12.6,7.009432577
Travail,Allemagne,Luxembourg,12.9,7.428648648
Travail,Allemagne,Luxembourg,91.3,7.605804883
Travail,Allemagne,Luxembourg,38.5,7.605804883
Travail,Allemagne,Luxembourg,79.5,7.673194992
Travail,Allemagne,Luxembourg,47.1,7.754910278
Travail,Allemagne,Luxembourg,76.3,7.923016939
Travail,Allemagne,Luxembourg,51.5,7.923016939
Travail,Allemagne,Luxembourg,29,7.96257163
Travail,Allemagne,Luxembourg,36.1,8.241704166
Travail,Allemagne,Luxembourg,839,8.241704166
Travail,Allemagne,Luxembourg,25,8.241704166
Travail,Allemagne,Luxembourg,37.2,8.457576615
Travail,Allemagne,Luxembourg,83.5,8.779412333
Travail,Allemagne,Luxembourg,43,8.795117413
Travail,Allemagne,Luxembourg,36.7,8.866155334
Travail,Allemagne,Luxembourg,37.3,8.914916098
Travail,Allemagne,Luxembourg,19.2,9.083852275
Travail,Allemagne,Luxembourg,26.5,9.083852275
Travail,Allemagne,Luxembourg,19.2,9.083852275
Travail,Allemagne,Luxembourg,40.2,9.331131757
Travail,Allemagne,Luxembourg,32.5,9.496091307
Travail,Allemagne,Luxembourg,31.3,9.51660704
Travail,Allemagne,Luxembourg,57.1,9.552012261
Travail,Allemagne,Luxembourg,17.8,9.771051706
Travail,Allemagne,Luxembourg,26.1,9.808696536
Travail,Allemagne,Luxembourg,31,9.871908193
Travail,Allemagne,Luxembourg,64.1,9.894071199
Travail,Allemagne,Luxembourg,26.7,9.94385424
Travail,Allemagne,Luxembourg,49.7,10.07644326
Travail,Allemagne,Luxembourg,33.6,10.13700728
Travail,Allemagne,Luxembourg,82.5,10.13700728
Travail,Allemagne,Luxembourg,45.7,10.13700728
Travail,Allemagne,Luxembourg,27.1,10.14649082
Travail,Allemagne,Luxembourg,31,10.21130924
Travail,Allemagne,Luxembourg,44.8,10.21272709
Travail,Allemagne,Luxembourg,58.4,10.22194097
Travail,Luxembourg,Luxembourg,1.7,10.83072874
Travail,Allemagne,Luxembourg,77.1,11.24424639
Travail,Allemagne,Luxembourg,61.9,11.28252817
Travail,Allemagne,Luxembourg,46.4,11.28252817
Travail,Allemagne,Luxembourg,11,12.01805116
Travail,Allemagne,Luxembourg,36,12.01805116
Travail,Allemagne,Luxembourg,27,12.01805116
Travail,Allemagne,Luxembourg,30.3,12.01805116
Travail,Allemagne,Luxembourg,19.2,12.01805116
Travail,Allemagne,Luxembourg,47.6,12.10614074
Travail,Allemagne,Luxembourg,22.3,12.10614074
Travail,Allemagne,Luxembourg,20.3,12.10614074
Travail,Allemagne,Luxembourg,28.9,12.10614074
Travail,Allemagne,Luxembourg,54,12.18365238
Travail,Allemagne,Luxembourg,29.9,12.62332808
Travail,Allemagne,Luxembourg,62.8,14
Travail,Allemagne,Luxembourg,41.1,14.69457548
Travail,Allemagne,Luxembourg,45.4,14.89231992
Travail,Allemagne,Luxembourg,60.2,16.15240869
Travail,Allemagne,Luxembourg,30.8,16.70082229
Travail,Allemagne,Luxembourg,12.9,17.5884868
Travail,Allemagne,Luxembourg,53.1,17.67610831
Travail,Allemagne,Luxembourg,30.3,18.7378207
Travail,Allemagne,Luxembourg,47.1,18.92841378
Travail,Allemagne,Luxembourg,10.4,19.91667832
Travail,Allemagne,Luxembourg,43.2,20.13086412
Travail,Allemagne,Luxembourg,31.5,20.19111769
Travail,Allemagne,Luxembourg,50.9,20.66489599
Travail,Allemagne,Luxembourg,54.5,20.81844205
Travail,Allemagne,Luxembourg,28.9,20.81844205
Travail,Allemagne,Luxembourg,60.8,20.81844205
Travail,Allemagne,Luxembourg,74.7,22.70622864
Travail,Allemagne,Luxembourg,26.1,23.23207074
Travail,Allemagne,Luxembourg,71.1,23.23207074
Travail,Allemagne,Luxembourg,64,23.23207074
Travail,Allemagne,Luxembourg,36.1,23.23207074
Travail,Allemagne,Luxembourg,106.6,23.23207074
Travail,Allemagne,Luxembourg,48.5,23.25380518
Travail,Allemagne,Luxembourg,44.8,23.73516243
Travail,Allemagne,Luxembourg,38,24.15071596
Travail,Allemagne,Luxembourg,28.3,26.15305278
Travail,Allemagne,Luxembourg,56,27.54306147
Travail,Allemagne,Luxembourg,43.1,27.54306147
Travail,Allemagne,Luxembourg,46.9,27.54306147
Travail,Allemagne,Luxembourg,87.2,27.54306147
Travail,Allemagne,Luxembourg,74.7,27.54306147
Travail,Allemagne,Luxembourg,33,31.95318077
Travail,Allemagne,Luxembourg,33.4,33.56358684
Travail,Allemagne,Luxembourg,53.4,35.13889591
Travail,Allemagne,Luxembourg,17.1,37.54566168
Travail,Allemagne,Luxembourg,52.7,38.7555139
Travail,Allemagne,Luxembourg,52.4,53.45965729
Travail,Allemagne,Luxembourg,39.7,57.06778901
Travail,Allemagne,Luxembourg,47.1,62.77999069
Travail,Allemagne,Luxembourg,40.3,3.927485636
Travail,Allemagne,Luxembourg,54.7,5.719767765
Travail,Allemagne,Luxembourg,34.9,8.386030739
Travail,Allemagne,Luxembourg,42.1,12.18365238
Travail,Allemagne,Luxembourg,44.8,13.95554752
Travail,Allemagne,Luxembourg,39.4,14.87627983
Travail,Allemagne,Luxembourg,32.4,45.64519556
Travail,Allemagne,Luxembourg,17.3,4.196484179
Travail,Allemagne,Luxembourg,37.3,9.496091307
Travail,Allemagne,Luxembourg,27.9,9.552012261
Travail,Allemagne,Luxembourg,28.9,10.21130924
Travail,Allemagne,Luxembourg,23.6,10.21130924
Travail,Allemagne,Luxembourg,25.3,12.10614074
Travail,Allemagne,Luxembourg,89.5,16.54896237
Travail,Allemagne,Luxembourg,19.2,19.91667832
Travail,Allemagne,Luxembourg,41.9,20.81844205
Travail,Allemagne,Luxembourg,40.9,21.89448599
Travail,Allemagne,Luxembourg,75.9,22.70622864
Travail,Allemagne,Luxembourg,34.1,23.19793318
Travail,Allemagne,Luxembourg,47.4,23.23207074
Travail,Allemagne,Luxembourg,62.4,26.91964302
Travail,Allemagne,Luxembourg,29.5,27.54306147
Travail,Allemagne,Luxembourg,52.3,33.43209073
Travail,Allemagne,Luxembourg,15.4,69.7483663
Travail,Allemagne,Luxembourg,15.1,3.189969231
Travail,Allemagne,Luxembourg,20.7,3.756987815
Travail,Allemagne,Luxembourg,6.6,4.056775941
Travail,Allemagne,Luxembourg,6.6,4.192561886
Travail,Allemagne,Luxembourg,67,4.192561886
Travail,Allemagne,Luxembourg,18.8,4.283352029
Travail,Allemagne,Luxembourg,12.6,4.358344652
Travail,Allemagne,Luxembourg,187.5,6.121877351
Travail,Allemagne,Luxembourg,26.5,6.260390417
Travail,Allemagne,Luxembourg,82.3,6.291644649
Travail,Allemagne,Luxembourg,37.3,6.716284158
Travail,Allemagne,Luxembourg,39.9,7.009432577
Travail,Allemagne,Luxembourg,46.4,7.405274414
Travail,Allemagne,Luxembourg,41.3,7.610406728
Travail,Allemagne,Luxembourg,26.5,7.923016939
Travail,Allemagne,Luxembourg,34.5,7.96257163
Travail,Allemagne,Luxembourg,23.9,8.237333182
Travail,Allemagne,Luxembourg,63.4,8.336624715
Travail,Luxembourg,Luxembourg,20.6,8.457576615
Travail,Allemagne,Luxembourg,67.4,8.58360257
Travail,Allemagne,Luxembourg,50.8,8.866155334
Travail,Allemagne,Luxembourg,192,8.948082811
Travail,Allemagne,Luxembourg,24.3,8.957725391
Travail,Allemagne,Luxembourg,64.8,8.957725391
Travail,Allemagne,Luxembourg,61.8,9
Travail,Allemagne,Luxembourg,30.7,9.083852275
Travail,Allemagne,Luxembourg,53.7,9.145932671
Travail,Allemagne,Luxembourg,64.8,9.242647952
Travail,Allemagne,Luxembourg,39.9,9.401539705
Travail,Allemagne,Luxembourg,69.2,9.617050794
Travail,Allemagne,Luxembourg,34.2,9.626941507
Travail,Allemagne,Luxembourg,14,9.771051706
Travail,Allemagne,Luxembourg,26,9.808696536
Travail,Allemagne,Luxembourg,32.1,9.808696536
Travail,Allemagne,Luxembourg,55.6,9.871908193
Travail,Allemagne,Luxembourg,39.6,9.996257618
Travail,Allemagne,Luxembourg,44.7,10.10832782
Travail,Allemagne,Luxembourg,21.8,10.13700728
Travail,Allemagne,Luxembourg,18.2,10.13700728
Travail,Allemagne,Luxembourg,6.1,10.13700728
Travail,Allemagne,Luxembourg,46.5,10.21130924
Travail,Allemagne,Luxembourg,57.1,10.49923113
Travail,Allemagne,Luxembourg,34.6,11.70375974
Travail,Allemagne,Luxembourg,57.2,11.73003536
Travail,Allemagne,Luxembourg,39.7,12.01805116
Travail,Allemagne,Luxembourg,27.2,12.01805116
Travail,Allemagne,Luxembourg,1.7,12.01805116
Travail,Allemagne,Luxembourg,28.9,12.10614074
Travail,Allemagne,Luxembourg,25.3,12.10614074
Travail,Allemagne,Luxembourg,30.6,12.5408
Travail,Allemagne,Luxembourg,35.8,12.82849947
Travail,Allemagne,Luxembourg,59.2,12.97851506
Travail,Allemagne,Luxembourg,32.2,13.19581484
Travail,Allemagne,Luxembourg,45.5,14.58887149
Travail,Allemagne,Luxembourg,34.7,14.89231992
Travail,Allemagne,Luxembourg,101.6,14.94350009
Travail,Allemagne,Luxembourg,64.5,15.57351248
Travail,Allemagne,Luxembourg,28.9,16.98001727
Travail,Allemagne,Luxembourg,38.2,17.27603764
Travail,Allemagne,Luxembourg,61.4,18.04193435
Travail,Allemagne,Luxembourg,87.7,19.39169544
Travail,Allemagne,Luxembourg,32,20.13086412
Travail,Allemagne,Luxembourg,42,20.81844205
Travail,Allemagne,Luxembourg,45.1,20.81844205
Travail,Allemagne,Luxembourg,28,21.76321462
Travail,Allemagne,Luxembourg,7.3,21.86156461
Travail,Allemagne,Luxembourg,35.5,22.05962373
Travail,Allemagne,Luxembourg,28.8,22.42258347
Travail,Allemagne,Luxembourg,41.6,22.42258347
Travail,Allemagne,Luxembourg,55.9,22.47964567
Travail,Allemagne,Luxembourg,37.5,22.70622864
Travail,Allemagne,Luxembourg,43.5,22.81515646
Travail,Allemagne,Luxembourg,17.3,23.23207074
Travail,Allemagne,Luxembourg,28.9,23.23207074
Travail,Allemagne,Luxembourg,68.4,23.73516243
Travail,Allemagne,Luxembourg,54.4,23.73516243
Travail,Allemagne,Luxembourg,77.6,23.73516243
Travail,Allemagne,Luxembourg,41.9,24.15071596
Travail,Allemagne,Luxembourg,29,26.15305278
Travail,Allemagne,Luxembourg,28.4,27.54306147
Travail,Allemagne,Luxembourg,36.1,27.54306147
Travail,Allemagne,Luxembourg,65.9,30.07659521
Travail,Allemagne,Luxembourg,23.9,31.66908185
Travail,Allemagne,Luxembourg,28.4,35.13889591
Travail,Allemagne,Luxembourg,36,45.64519556
Travail,Allemagne,Luxembourg,25,53.45965729
Travail,Allemagne,Luxembourg,71.3,58.13803231
Travail,Allemagne,Luxembourg,73,62.12764619
Travail,Allemagne,Luxembourg,71.5,63.47302356
Travail,Allemagne,Luxembourg,81.2,112.1239006
Travail,Allemagne,Luxembourg,47.9,11.8511837
Travail,Luxembourg,Luxembourg,1.2,12.01805116
Travail,Allemagne,Luxembourg,63.3,5.979339526
Travail,Allemagne,Luxembourg,24.7,6.018515272
Travail,Allemagne,Luxembourg,37.4,6.46647845
Travail,Allemagne,Luxembourg,62.2,7.56732491
Travail,Allemagne,Luxembourg,62.3,7.754910278
Travail,Allemagne,Luxembourg,47.6,7.822085489
Travail,Allemagne,Luxembourg,43.7,8.457576615
Travail,Allemagne,Luxembourg,25.2,9.247753207
Travail,Allemagne,Luxembourg,37.5,9.496091307
Travail,Allemagne,Luxembourg,30.5,9.626941507
Travail,Allemagne,Luxembourg,20,9.771051706
Travail,Allemagne,Luxembourg,59.7,10.13700728
Travail,Allemagne,Luxembourg,28.7,12.01805116
Travail,Allemagne,Luxembourg,38.3,13.13026361
Travail,Allemagne,Luxembourg,126.6,13.95554752
Travail,Allemagne,Luxembourg,18.6,14.27038786
Travail,Allemagne,Luxembourg,38.2,16.15240869
Travail,Allemagne,Luxembourg,48.6,22.47964567
Travail,Allemagne,Luxembourg,57.9,23.23207074
Travail,Allemagne,Luxembourg,73.3,23.23207074
Travail,Allemagne,Luxembourg,51.3,23.23207074
Travail,Allemagne,Luxembourg,33.7,23.73516243
Travail,Allemagne,Luxembourg,66.2,33.43209073
Travail,Allemagne,Luxembourg,17.3,4.970542274
Travail,Allemagne,Luxembourg,25.1,6.018515272
Travail,Allemagne,Luxembourg,37.5,6.291644649
Travail,Allemagne,Luxembourg,66.6,6.382900748
Travail,Allemagne,Luxembourg,41.2,6.981860241
Travail,Allemagne,Luxembourg,63,7.747717749
Travail,Allemagne,Luxembourg,22.7,9.247753207
Travail,Allemagne,Luxembourg,44.7,9.894071199
Travail,Allemagne,Luxembourg,19.2,10.13700728
Travail,Allemagne,Luxembourg,27.2,10.14649082
Travail,Allemagne,Luxembourg,73.9,13.74581474
Travail,Allemagne,Luxembourg,58.6,14.89231992
Travail,Allemagne,Luxembourg,70.2,21.94731327
Travail,Allemagne,Luxembourg,12.8,22.41104928
Travail,Allemagne,Luxembourg,34.4,22.42258347
Travail,Allemagne,Luxembourg,27.8,22.47964567
Travail,Allemagne,Luxembourg,39.4,22.47964567
Travail,Allemagne,Luxembourg,50.9,22.53732601
Travail,Allemagne,Luxembourg,43,23.25380518
Travail,Allemagne,Luxembourg,37.3,24.15071596
Travail,Allemagne,Luxembourg,50.3,27.54306147
Travail,Allemagne,Luxembourg,23,33.43209073
Travail,Allemagne,Luxembourg,13.7,57.06778901
Travail,Luxembourg,Luxembourg,1.1,10.06702519
Travail,Allemagne,Luxembourg,24.8,30.59804831
Travail,Allemagne,Luxembourg,7.9,3.189969231
Travail,Allemagne,Luxembourg,41,3.602805545
Travail,Allemagne,Luxembourg,17.3,3.756987815
Travail,Allemagne,Luxembourg,34.3,4.283352029
Travail,Allemagne,Luxembourg,18.6,4.970542274
Travail,Allemagne,Luxembourg,64.4,5.979339526
Travail,Allemagne,Luxembourg,25.3,6.291644649
Travail,Allemagne,Luxembourg,37.3,6.498761551
Travail,Allemagne,Luxembourg,30.5,6.722567484
Travail,Allemagne,Luxembourg,39.6,7.96257163
Travail,Allemagne,Luxembourg,34.5,7.96257163
Travail,Allemagne,Luxembourg,65.7,9.017153646
Travail,Allemagne,Luxembourg,67.2,9.083852275
Travail,Allemagne,Luxembourg,19.2,9.083852275
Travail,Allemagne,Luxembourg,360,9.150434849
Travail,Allemagne,Luxembourg,27.5,9.209022078
Travail,Allemagne,Luxembourg,8.7,9.364240594
Travail,Allemagne,Luxembourg,51.6,9.496091307
Travail,Allemagne,Luxembourg,58.7,9.665062741
Travail,Allemagne,Luxembourg,54.7,9.674092928
Travail,Allemagne,Luxembourg,64,9.758861576
Travail,Allemagne,Luxembourg,19.2,9.808696536
Travail,Allemagne,Luxembourg,64.8,9.808696536
Travail,Allemagne,Luxembourg,46.9,9.871908193
Travail,Allemagne,Luxembourg,40.2,10.08568487
Travail,Allemagne,Luxembourg,11,10.13700728
Travail,Allemagne,Luxembourg,19.2,10.53784599
Travail,Allemagne,Luxembourg,25.8,10.61508601
Travail,Allemagne,Luxembourg,31.2,11.59333873
Travail,Allemagne,Luxembourg,51.4,12.01805116
Travail,Allemagne,Luxembourg,29.3,12.01805116
Travail,Allemagne,Luxembourg,35.3,12.01805116
Travail,Allemagne,Luxembourg,21.9,12.01805116
Travail,Allemagne,Luxembourg,22.7,12.18365238
Travail,Allemagne,Luxembourg,33.8,13.19581484
Travail,Allemagne,Luxembourg,39.4,14.87627983
Travail,Allemagne,Luxembourg,10.1,15.06912778
Travail,Allemagne,Luxembourg,39.2,15.56815605
Travail,Allemagne,Luxembourg,39.1,16.52407872
Travail,Allemagne,Luxembourg,53.2,17.29997946
Travail,Allemagne,Luxembourg,40.2,19.56197417
Travail,Allemagne,Luxembourg,57.3,19.76780302
Travail,Allemagne,Luxembourg,25.2,20.27165378
Travail,Allemagne,Luxembourg,63.7,20.81844205
Travail,Allemagne,Luxembourg,44.5,20.81844205
Travail,Allemagne,Luxembourg,31.3,20.81844205
Travail,Allemagne,Luxembourg,92.2,20.81844205
Travail,Allemagne,Luxembourg,48.8,22.05962373
Travail,Allemagne,Luxembourg,36.8,22.05962373
Travail,Allemagne,Luxembourg,52.3,22.05962373
Travail,Allemagne,Luxembourg,36.1,22.47964567
Travail,Allemagne,Luxembourg,50,22.47964567
Travail,Allemagne,Luxembourg,57.5,22.70622864
Travail,Allemagne,Luxembourg,69.3,23.23207074
Travail,Allemagne,Luxembourg,57.2,23.23207074
Travail,Allemagne,Luxembourg,51.5,23.23207074
Travail,Allemagne,Luxembourg,51.5,23.25380518
Travail,Allemagne,Luxembourg,37,23.73516243
Travail,Allemagne,Luxembourg,46.3,23.73516243
Travail,Allemagne,Luxembourg,62.6,23.91540104
Travail,Allemagne,Luxembourg,47.1,27.54306147
Travail,Allemagne,Luxembourg,41.9,27.54306147
Travail,Allemagne,Luxembourg,55.3,30.07659521
Travail,Allemagne,Luxembourg,25.9,31.95318077
Travail,Allemagne,Luxembourg,61,33.56358684
Travail,Allemagne,Luxembourg,28.6,37.88247857
Travail,Allemagne,Luxembourg,12.2,55.21951489
Travail,Allemagne,Luxembourg,47.2,60.11549673
Travail,Allemagne,Luxembourg,36,69.7483663
Travail,Allemagne,Luxembourg,32.3,77.8347859
Travail,Luxembourg,Luxembourg,12.2,12.10614074
Travail,Luxembourg,Luxembourg,5.9,21.76321462
Travail,Allemagne,Luxembourg,4.3,4.220369535
Travail,Allemagne,Luxembourg,16.5,4.220369535
Travail,Allemagne,Luxembourg,153.5,5.988617832
Travail,Allemagne,Luxembourg,30,6.498761551
Travail,Allemagne,Luxembourg,53.3,6.535058822
Travail,Allemagne,Luxembourg,53.8,6.605684923
Travail,Allemagne,Luxembourg,42.8,6.716284158
Travail,Allemagne,Luxembourg,155.1,6.793468872
Travail,Allemagne,Luxembourg,28.7,7.428648648
Travail,Allemagne,Luxembourg,13.8,9.552183305
Travail,Allemagne,Luxembourg,45.1,10.04487013
Travail,Allemagne,Luxembourg,58.1,10.13700728
Travail,Allemagne,Luxembourg,27.2,10.53784599
Travail,Allemagne,Luxembourg,27.2,12.01805116
Travail,Allemagne,Luxembourg,28.9,16.70082229
Travail,Allemagne,Luxembourg,86.7,17.67610831
Travail,Allemagne,Luxembourg,129.6,17.84261444
Travail,Allemagne,Luxembourg,9.1,19.77918106
Travail,Allemagne,Luxembourg,61,20.81844205
Travail,Allemagne,Luxembourg,54,21.94731327
Travail,Allemagne,Luxembourg,35.5,22.05962373
Travail,Allemagne,Luxembourg,49.1,23.23207074
Travail,Allemagne,Luxembourg,49.9,23.38571428
Travail,Allemagne,Luxembourg,51,27.54306147
Travail,Allemagne,Luxembourg,59.9,34.29040803
Travail,Allemagne,Luxembourg,24.4,43.34163106
Travail,Allemagne,Luxembourg,40.9,3.2285025
Travail,Allemagne,Luxembourg,12.1,3.444512218
Travail,Allemagne,Luxembourg,23.2,3.636892599
Travail,Allemagne,Luxembourg,17.3,4.056775941
Travail,Allemagne,Luxembourg,21.3,4.196484179
Travail,Allemagne,Luxembourg,16.5,4.220369535
Travail,Allemagne,Luxembourg,39.4,4.271349536
Travail,Allemagne,Luxembourg,43.9,4.465243977
Travail,Allemagne,Luxembourg,76.3,5.988617832
Travail,Allemagne,Luxembourg,63.8,5.988617832
Travail,Allemagne,Luxembourg,41.7,6.018515272
Travail,Allemagne,Luxembourg,57.1,6.176175544
Travail,Allemagne,Luxembourg,23.5,6.291644649
Travail,Allemagne,Luxembourg,49.4,6.498761551
Travail,Allemagne,Luxembourg,68.8,6.605684923
Travail,Allemagne,Luxembourg,34.7,6.627033564
Travail,Allemagne,Luxembourg,38.3,6.682920497
Travail,Allemagne,Luxembourg,37.1,6.784038604
Travail,Allemagne,Luxembourg,36.8,6.861725636
Travail,Luxembourg,Luxembourg,22.8,7.091908594
Travail,Allemagne,Luxembourg,36.9,7.207839727
Travail,Allemagne,Luxembourg,64.3,7.96257163
Travail,Allemagne,Luxembourg,37.3,7.96257163
Travail,Allemagne,Luxembourg,42.5,8.952025828
Travail,Allemagne,Luxembourg,19.6,9.083852275
Travail,Allemagne,Luxembourg,28.9,9.150434849
Travail,Allemagne,Luxembourg,49.9,9.185307641
Travail,Allemagne,Luxembourg,35.9,9.209022078
Travail,Allemagne,Luxembourg,55.2,9.209022078
Travail,Allemagne,Luxembourg,54.2,9.242647952
Travail,Allemagne,Luxembourg,57.3,9.247753207
Travail,Allemagne,Luxembourg,18.1,9.475873567
Travail,Allemagne,Luxembourg,19.2,9.496091307
Travail,Allemagne,Luxembourg,19.2,9.496091307
Travail,Allemagne,Luxembourg,74.2,9.846376931
Travail,Allemagne,Luxembourg,35.3,10.00853827
Travail,Allemagne,Luxembourg,6.1,10.13700728
Travail,Allemagne,Luxembourg,71.9,10.43243567
Travail,Allemagne,Luxembourg,45.7,10.61318211
Travail,Allemagne,Luxembourg,27.2,11.70375974
Travail,Allemagne,Luxembourg,35.5,11.7545274
Travail,Allemagne,Luxembourg,24.4,11.8511837
Travail,Luxembourg,Luxembourg,33.9,11.8511837
Travail,Allemagne,Luxembourg,231.3,11.93508304
Travail,Allemagne,Luxembourg,31.3,12.01805116
Travail,Allemagne,Luxembourg,25.1,12.01805116
Travail,Luxembourg,Luxembourg,39.3,12.01805116
Travail,Allemagne,Luxembourg,27.2,12.01805116
Travail,Allemagne,Luxembourg,22.1,13.95554752
Travail,Allemagne,Luxembourg,24.2,14.67228288
Travail,Allemagne,Luxembourg,47.4,14.69457548
Travail,Allemagne,Luxembourg,42,16.4300796
Travail,Allemagne,Luxembourg,30.1,16.4300796
Travail,Luxembourg,Luxembourg,22.7,16.98001727
Travail,Allemagne,Luxembourg,26.4,17.23028727
Travail,Allemagne,Luxembourg,103.5,17.52963953
Travail,Allemagne,Luxembourg,58.8,17.80938887
Travail,Allemagne,Luxembourg,37.9,17.84261444
Travail,Allemagne,Luxembourg,64.2,18.4676002
Travail,Allemagne,Luxembourg,35.8,20.66489599
Travail,Allemagne,Luxembourg,74.9,21.36984046
Travail,Allemagne,Luxembourg,13.2,21.63991134
Travail,Allemagne,Luxembourg,60.6,21.94731327
Travail,Allemagne,Luxembourg,28.3,22.05962373
Travail,Allemagne,Luxembourg,35.5,22.05962373
Travail,Allemagne,Luxembourg,47.6,22.47964567
Travail,Allemagne,Luxembourg,28.6,22.47964567
Travail,Allemagne,Luxembourg,42.5,22.47964567
